Date,Suspanded Matter,Sulfur dioxide,Carbon monoxide,Nitrogen dioxide,Nitrous oxide,Phenol,Hydrogen chloride,Ammonia,Formaldehyde
2020-01-01,,,,,,,,,
2020-01-02,0.6,0.4,1.6,1.9,0.6,0.9,0.1,0.3,1.2
2020-01-03,0.3,0.5,1.8,1.7,0.5,1.0,0.1,0.3,1.1
2020-01-04,0.3,0.4,1.7,1.7,0.5,1.2,0.1,0.4,1.0
2020-01-05,0.3,0.6,2.1,2.0,0.5,1.4,0.1,0.3,0.9
2020-01-06,0.3,0.55,2.025,1.925,0.5,1.275,0.1,0.325,0.9500000000000001
2020-01-07,0.3,0.5,1.9500000000000002,1.85,0.5,1.15,0.1,0.35,1.0
2020-01-08,0.3,0.45,1.875,1.775,0.5,1.025,0.1,0.375,1.05
2020-01-09,0.3,0.4,1.8,1.7,0.5,0.9,0.1,0.4,1.1
2020-01-10,0.5,0.5,1.8,1.9,0.6,1.0,0.2,0.3,1.2
2020-01-11,0.4,0.5,1.8,1.8,0.6,1.3,0.1,0.3,1.1
2020-01-12,0.5,0.5,1.9,1.8,0.6,1.25,0.15000000000000002,0.35,1.1
2020-01-13,0.6,0.5,2.0,1.8,0.6,1.2,0.2,0.4,1.1
2020-01-14,0.4,0.6,2.3,1.6,0.4,1.2,0.1,0.4,0.6
2020-01-15,0.4,0.4,2.0,0.8,0.5,1.2,0.1,0.2,0.8
2020-01-16,0.3,0.5,1.7,3.0,1.0,1.0,0.1,0.4,0.7
2020-01-17,0.3,0.3,1.7,1.4,0.4,1.1,0.1,0.3,0.8
2020-01-18,0.4,0.6,1.8,1.5,0.4,1.2,0.1,0.3,0.7
2020-01-19,0.35,0.55,1.7000000000000002,1.5,0.4,1.0,0.1,0.3,0.7
2020-01-20,0.3,0.5,1.6,1.5,0.4,0.8,0.1,0.3,0.7
2020-01-21,0.3,0.3,1.6,1.9,0.6,1.1,0.1,0.4,1.0
2020-01-22,0.4,0.6,1.6,1.8,0.5,1.3,0.1,0.3,0.7
2020-01-23,0.3,0.5,1.7,2.5,0.8,1.0,0.3,0.3,1.0
2020-01-24,0.3,0.4,1.7,1.8,0.5,1.1,0.2,0.4,1.2
2020-01-25,0.5,0.5,1.8,1.8,0.5,1.0,0.3,0.4,1.3
2020-01-26,0.45,0.4,1.85,1.75,0.5,0.9,0.3,0.4,1.35
2020-01-27,0.4,0.3,1.9,1.7,0.5,0.8,0.3,0.4,1.4
2020-01-28,0.5,0.5,2.1,1.5,0.4,1.2,0.2,0.3,1.6
2020-01-29,0.2,0.5,1.8,1.3,0.3,1.3,0.2,0.2,1.0
2020-01-30,0.3,0.4,1.6,1.6,0.4,1.2,0.2,0.3,1.2
2020-01-31,0.3,0.5,1.5,1.7,0.5,1.2,0.2,0.3,1.8
2020-02-01,0.3,0.5,1.5,1.6,0.4,1.2,0.2,0.1,1.8
2020-02-02,0.25,0.4,1.5,1.35,0.30000000000000004,1.2999999999999998,0.2,0.15000000000000002,1.9
2020-02-03,0.2,0.3,1.5,1.1,0.2,1.4,0.2,0.2,2.0
2020-02-04,0.3,0.4,1.5,1.4,0.3,0.9,0.2,0.2,1.7
2020-02-05,0.2,0.6,1.5,1.4,0.4,1.1,0.1,0.2,2.4
2020-02-06,0.2,0.6,1.6,1.1,0.3,1.4,0.1,0.2,2.6
2020-02-07,0.2,0.5,1.5,1.7,0.4,1.4,0.2,0.2,1.3
2020-02-08,0.3,0.6,1.5,1.4,0.4,1.2,0.1,0.1,1.5
2020-02-09,0.3,0.5,1.55,1.2999999999999998,0.35,1.05,0.1,0.1,1.3
2020-02-10,0.3,0.4,1.6,1.2,0.3,0.9,0.1,0.1,1.1
2020-02-11,0.2,0.5,1.5,1.2,0.3,1.0,0.3,0.4,1.6
2020-02-12,0.2,0.6,1.5,1.0,0.3,1.0,0.1,0.4,1.0
2020-02-13,0.4,0.4,1.5,1.3,0.4,0.9,0.1,0.4,1.0
2020-02-14,0.5,0.5,1.4,1.1,0.3,0.5,0.1,0.3,1.2
2020-02-15,0.4,0.5,1.4,1.0,0.3,0.6,0.2,0.2,1.2
