Date,Suspanded Matter,Sulfur dioxide,Carbon monoxide,Nitrogen dioxide,Nitrous oxide,Phenol,Hydrogen chloride,Ammonia,Formaldehyde
2020-04-20,0.23333333333333334,0.43333333333333335,0.43333333333333335,1.7666666666666666,0.43333333333333335,0.5666666666666667,0.03333333333333334,0.16666666666666669,1.1333333333333333
2020-04-21,0.2,0.4,0.4,1.7,0.4,0.5,0.0,0.2,1.0
2020-04-22,0.3,0.6,0.4,2.0,0.6,0.4,0.0,0.2,1.2
2020-04-23,0.4,0.3,0.5,1.1,0.3,0.4,0.0,0.3,1.1
2020-04-24,0.4,0.5,0.5,2.4,0.8,0.4,0.1,0.1,1.7
2020-04-25,0.2,0.6,0.5,2.2,0.7,0.4,0.1,0.2,3.6
2020-04-26,0.25,0.6499999999999999,0.5,2.0,0.6,0.65,0.1,0.2,2.85
2020-04-27,0.3,0.7,0.5,1.8,0.5,0.9,0.1,0.2,2.1
2020-04-28,0.3,0.5,0.5,1.6,0.4,0.8,0.1,0.3,2.0
2020-04-29,0.4,0.6,0.5,2.0,0.5,0.8,0.1,0.2,2.0
2020-04-30,0.3,0.6,0.6,2.0,0.6,0.5,0.1,0.2,1.7
2020-05-01,0.35,0.55,0.55,2.1,0.6,0.55,0.1,0.25,1.5
2020-05-02,0.4,0.5,0.5,2.2,0.6,0.6,0.1,0.3,1.3
2020-05-03,0.34,0.46399999999999997,0.5175000000000001,2.25265,0.6374,0.6222,0.093,0.28059999999999996,1.74445
2020-05-04,0.28,0.428,0.535,2.3053,0.6748,0.6444,0.086,0.2612,2.1889
2020-05-05,0.3367,0.4732,0.4992,2.3166,0.685,0.6889,0.1012,0.1244,1.4833
2020-05-06,0.275,0.3925,0.3767,2.1225,0.6158,0.8167,0.095,0.2181,1.3167
2020-05-07,0.3883,0.416,0.4375,1.7822,0.4983,0.5111,0.0651,0.2031,1.5
2020-05-08,0.3317,0.478,0.5083,2.0822,0.6058,0.5167,0.1046,0.1631,1.5167
2020-05-09,0.37556666666666666,0.4904,0.5194333333333333,2.1090666666666666,0.6107333333333334,0.6111333333333334,0.1011,0.16996666666666665,1.5537333333333332
2020-05-10,0.4194333333333333,0.5028,0.5305666666666666,2.135933333333333,0.6156666666666667,0.7055666666666667,0.0976,0.17683333333333334,1.5907666666666667
2020-05-11,0.4633,0.5152,0.5417,2.1628,0.6206,0.8,0.0941,0.1837,1.6278
2020-05-12,0.3367,0.5357,0.4275,1.9794,0.5692,0.6667,0.0749,0.1538,1.3889
2020-05-13,0.3317,0.4942,0.34,2.045,0.6094,0.5833,0.0896,0.2094,1.1778
2020-05-14,0.2217,0.3038,0.32,1.9644,0.5367,0.6056,0.0667,0.1088,0.6111
2020-05-15,0.3317,0.3317,0.28,1.7959,0.4717,0.5556,0.0794,0.1088,1.1778
2020-05-16,0.3333,0.5318,0.3233,1.9703,0.511,0.65,0.0878,0.1431,1.0889
2020-05-17,0.3625,0.5626500000000001,0.3433,1.9792,0.5126,0.5111,0.08310000000000001,0.185,1.0889
2020-05-18,0.3917,0.5935,0.3633,1.9881,0.5142,0.3722,0.0784,0.2269,1.0889
2020-05-19,0.455,0.452,0.4183,2.0016,0.4438,0.6722,0.0949,0.2531,1.0611
2020-05-20,0.3367,0.43,0.4717,1.6775,0.4269,0.55,0.0567,0.2188,1.05
2020-05-21,0.3883,0.496,0.3158,2.0219,0.5154,0.6,0.0464,0.205,0.7556
2020-05-22,0.3817,0.5028,0.2792,1.8956,0.5127,0.6056,0.0912,0.1412,1.2556
2020-05-23,0.39,0.4998,0.3058,1.6675,0.4294,0.65,0.1221,0.1775,1.0389
2020-05-24,0.36085,0.5255000000000001,0.29455,1.8153000000000001,0.4825,0.76665,0.09620000000000001,0.14654999999999999,0.9138999999999999
2020-05-25,0.3317,0.5512,0.2833,1.9631,0.5356,0.8833,0.0703,0.1156,0.7889
2020-05-26,0.22,0.632,0.2833,1.6812,0.4129,0.7667,0.1795,0.1219,1.45
2020-05-27,0.3317,0.375,0.2583,1.7562,0.4558,0.6278,0.1504,0.1431,1.3167
2020-05-28,0.45,0.5242,0.3367,1.225,0.3169,0.7389,0.1699,0.0894,1.0
2020-05-29,0.335,0.4975,0.2983,1.7188,0.4681,1.05,0.076,0.1512,1.2389
2020-05-30,0.2783,0.5103,0.36,1.5966,0.3727,0.7111,0.076,0.1581,0.3333
2020-05-31,0.27749999999999997,0.4909,0.32165,1.54485,0.38085,0.6860999999999999,0.0857,0.2025,0.7611000000000001
2020-06-01,0.2767,0.4715,0.2833,1.4931,0.389,0.6611,0.0954,0.2469,1.1889
2020-06-02,0.39,0.503,0.2808,1.5816,0.3812,0.7333,0.088,0.2531,1.6556
2020-06-03,0.395,0.489,0.3125,1.5419,0.3925,0.8722,0.0791,0.3188,1.7278
2020-06-04,0.4,0.5538,0.3667,0.8044,0.1708,0.7167,0.0952,0.2375,0.9278
2020-06-05,0.755,0.6877,0.4342,1.0212,0.2046,0.5611,0.1165,0.2475,1.2278
2020-06-06,0.4667,0.5995,0.4992,1.1225,0.1658,0.6611,0.1198,0.285,1.3833
2020-06-07,0.5255666666666666,0.4930666666666667,0.5025333333333333,0.9498000000000001,0.1438,0.6518333333333334,0.10286666666666668,0.2383333333333333,1.5185
2020-06-08,0.5844333333333334,0.3866333333333334,0.5058666666666667,0.7771000000000001,0.12179999999999999,0.6425666666666666,0.08593333333333333,0.19166666666666665,1.6537
2020-06-09,0.6433,0.2802,0.5092,0.6044,0.0998,0.6333,0.069,0.145,1.7889
2020-06-10,0.8083,0.4128,0.5508,0.4975,0.0988,0.6389,0.0624,0.265,1.4667
2020-06-11,0.8217,0.3625,0.5858,0.6062,0.0925,0.8056,0.0974,0.23,1.6444
2020-06-12,0.475,0.5422,0.6233,0.9178,0.1463,0.6833,0.101,0.1812,1.1611
2020-06-13,0.4133,0.4645,0.7108,0.7669,0.1085,0.85,0.0696,0.2825,1.35
2020-06-14,0.3808,0.40490000000000004,0.60165,0.80515,0.11435000000000001,0.9389000000000001,0.08285000000000001,0.22315,1.19445
2020-06-15,0.3483,0.3453,0.4925,0.8434,0.1202,1.0278,0.0961,0.1638,1.0389
2020-06-16,0.46,0.5035,0.6,0.5134,0.1971,1.0778,0.1641,0.1369,2.25
2020-06-17,0.5767,0.4825,0.5517,0.8003,0.1135,0.7944,0.1035,0.2256,2.5
2020-06-18,0.2883,0.4222,0.4883,0.5294,0.1527,0.4889,0.0452,0.1694,1.1667
2020-06-19,0.5183,0.382,0.6292,0.8603,0.2781,0.5833,0.0305,0.1419,1.0778
2020-06-20,0.635,0.434,0.5683,0.8553,0.216,0.4167,0.0625,0.2275,1.4222
2020-06-21,0.49085,0.35625,0.5729,0.76345,0.19624999999999998,0.50835,0.06555,0.21345,1.2999999999999998
2020-06-22,0.3467,0.2785,0.5775,0.6716,0.1765,0.6,0.0686,0.1994,1.1778
2020-06-23,0.3467,0.304,0.5383,0.7519,0.1538,0.8444,0.0835,0.1625,1.3778
2020-06-24,0.8,0.2365,0.615,0.9784,0.3735,0.75,0.0802,0.2319,1.1611
2020-06-25,0.4,0.4702,0.5833,1.2809,0.4748,0.5278,0.0878,0.2806,2.0944
2020-06-26,0.4017,0.452,0.6233,1.0425,0.3425,0.5722,0.0855,0.2744,1.1222
2020-06-27,0.515,0.5062,0.6608,0.8634,0.2565,0.8222,0.066,0.2481,1.7722
2020-06-28,0.5172333333333333,0.5242,0.6672,0.7928999999999999,0.33613333333333334,0.8722,0.06093333333333333,0.24123333333333333,1.8870333333333333
2020-06-29,0.5194666666666667,0.5422,0.6736000000000001,0.7224,0.4157666666666667,0.9222,0.05586666666666667,0.23436666666666667,2.0018666666666665
2020-06-30,0.5217,0.5602,0.68,0.6519,0.4954,0.9722,0.0508,0.2275,2.1167
2020-07-01,0.52,0.4152,0.5667,1.2434,0.5348,0.4611,0.2876,0.2781,0.7389
2020-07-02,0.7,0.5592,0.6133,1.1431,0.6619,0.4389,0.2949,0.1288,1.1444
2020-07-03,0.6967,0.542,0.6333,1.2078,0.6342,0.4778,0.204,0.2356,0.8389
2020-07-04,0.7483,0.5405,0.6067,1.045,0.6835,0.2889,0.1614,0.1281,0.8278
2020-07-05,0.6308,0.53285,0.59125,1.03235,0.5531,0.31665,0.15315,0.11435,0.8110999999999999
2020-07-06,0.5133,0.5252,0.5758,1.0197,0.4227,0.3444,0.1449,0.1006,0.7944
2020-07-07,0.3417,0.4092,0.4942,1.0303,0.4421,0.4056,0.2724,0.125,0.6333
2020-07-08,0.6283,0.5168,0.5375,0.9634,0.5898,0.4778,0.1815,0.16,0.5778
2020-07-09,0.6217,0.4298,0.5158,0.8125,0.4675,0.4278,0.1632,0.14,1.0167
2020-07-10,0.5767,0.4923,0.55,0.8622,0.595,0.3889,0.1809,0.1425,0.5444
2020-07-11,1.105,0.516,0.6117,0.9222,0.6394,0.65,0.2319,0.2219,0.4944
2020-07-12,0.83415,0.478,0.5742,1.16265,0.6649,0.6722,0.20515,0.18064999999999998,0.68055
2020-07-13,0.5633,0.44,0.5367,1.4031,0.6904,0.6944,0.1784,0.1394,0.8667
2020-07-14,0.5683,0.3975,0.5225,1.3756,0.5696,0.4333,0.2338,0.175,0.5889
2020-07-15,0.915,0.3705,0.5542,1.5997,0.7433,1.4778,0.2308,0.2169,0.9944
2020-07-16,0.745,0.445,0.5283,1.3578,0.665,0.7389,0.134,0.2825,3.4944
2020-07-17,1.215,0.403,0.5917,1.4931,0.665,1.0444,0.2251,0.1831,0.8944
2020-07-18,0.7483,0.269,0.5858,1.2763,0.5673,1.0,0.2111,0.1475,0.9
2020-07-19,0.7519928571428571,0.27835714285714286,0.5796714285714286,1.2351357142857142,0.55535,1.0,0.21030714285714286,0.15839285714285714,0.8857142857142857
2020-07-20,0.7556857142857143,0.28771428571428576,0.5735428571428571,1.1939714285714285,0.5434,1.0,0.20951428571428574,0.1692857142857143,0.8714285714285714
2020-07-21,0.7593785714285715,0.2970714285714286,0.5674142857142856,1.152807142857143,0.53145,1.0,0.20872142857142859,0.1801785714285714,0.8571428571428572
2020-07-22,,,,,,,,,
2020-07-23,,,,,,,,,
2020-07-24,,,,,,,,,
2020-07-25,,,,,,,,,
2020-07-26,,,,,,,,,
2020-07-27,,,,,,,,,
2020-07-28,,,,,,,,,
2020-07-29,,,,,,,,,
2020-07-30,,,,,,,,,
2020-07-31,,,,,,,,,
2020-08-01,0.8,0.4,0.5,0.7,0.4,1.0,0.2,0.3,0.7
2020-08-02,0.86415,0.47025,0.5016499999999999,0.9107999999999999,0.54405,1.01665,0.2488,0.29155,1.19445
2020-08-03,0.9283,0.5405,0.5033,1.1216,0.6881,1.0333,0.2976,0.2831,1.6889
2020-08-04,0.8183,0.5625,0.3925,1.1141,0.3233,1.1278,0.2448,0.3219,1.2
2020-08-05,0.7567,0.5767,0.4075,1.0734,0.3323,1.0056,0.2864,0.3262,1.4944
2020-08-06,0.7583,0.3195,0.4317,1.4116,0.496,1.2944,0.2668,0.3844,1.2889
2020-08-07,0.87,0.3902,0.5508,1.3212,0.6902,0.6333,0.0804,0.255,1.6944
2020-08-08,0.64,0.509,0.4892,1.3038,0.4388,0.85,0.0674,0.1706,1.4944
2020-08-09,0.78165,0.5387500000000001,0.47250000000000003,1.48485,0.5217,1.26665,0.12975,0.2934,1.49165
2020-08-10,0.9233,0.5685,0.4558,1.6659,0.6046,1.6833,0.1921,0.4162,1.4889
2020-08-11,0.925,0.2135,0.4883,0.8784,0.5271,1.3833,0.1541,0.3375,1.6389
2020-08-12,1.0317,0.4805,0.4883,0.8884,0.3737,1.1389,0.106,0.2581,1.1778
2020-08-13,0.9783,0.685,0.3725,0.6381,0.3162,1.2,0.1781,0.1112,1.5333
2020-08-14,1.09,0.5635,0.4258,1.4556,0.719,0.8,0.1062,0.4956,1.2333
2020-08-15,1.095,0.4802,0.52,1.2681,0.6142,0.5611,0.1016,0.6025,1.6778
2020-08-16,1.0726826086956522,0.4866695652173913,0.5204347826086957,1.254104347826087,0.6169782608695652,0.569795652173913,0.10336086956521738,0.5874173913043479,1.6705521739130433
2020-08-17,1.0503652173913043,0.49313913043478264,0.5208695652173914,1.2401086956521739,0.6197565217391304,0.5784913043478261,0.10512173913043478,0.5723347826086956,1.663304347826087
2020-08-18,1.0280478260869566,0.4996086956521739,0.5213043478260869,1.2261130434782608,0.6225347826086957,0.5871869565217391,0.10688260869565216,0.5572521739130435,1.6560565217391303
2020-08-19,,,,,,,,,
2020-08-20,,,,,,,,,
2020-08-21,,,,,,,,,
2020-08-22,,,,,,,,,
2020-08-23,,,,,,,,,
2020-08-24,,,,,,,,,
2020-08-25,,,,,,,,,
2020-08-26,,,,,,,,,
2020-08-27,,,,,,,,,
2020-08-28,,,,,,,,,
2020-08-29,,,,,,,,,
2020-08-30,,,,,,,,,
2020-08-31,,,,,,,,,
2020-09-01,,,,,,,,,
2020-09-02,,,,,,,,,
2020-09-03,,,,,,,,,
2020-09-04,,,,,,,,,
2020-09-05,,,,,,,,,
2020-09-06,,,,,,,,,
2020-09-07,0.5817,0.629,0.53,0.9462,0.6781,0.7611,0.1421,0.2556,1.5111
2020-09-08,0.835,0.421,0.5283,0.9591,0.9902,0.8667,0.1677,0.345,1.6167
2020-09-09,0.7333,0.1927,0.4917,1.11,0.7413,0.6167,0.1281,0.3494,1.8778
2020-09-10,0.625,0.532,0.51,0.7928,0.6433,0.5222,0.1417,0.3181,1.9
2020-09-11,0.5083,0.3645,0.4758,1.2619,0.7381,0.6611,0.14,0.3206,1.3944
2020-09-12,0.6767,0.516,0.4742,1.3278,0.7883,0.8556,0.1042,0.2619,1.3
2020-09-13,0.6775,0.50935,0.5025000000000001,1.2981,0.7625,0.8889,0.10164999999999999,0.28155,1.44165
2020-09-14,0.6783,0.5027,0.5308,1.2684,0.7367,0.9222,0.0991,0.3012,1.5833
2020-09-15,0.7283,0.2858,0.6792,0.9344,0.6,0.8389,0.0627,0.2525,2.0722
2020-09-16,0.8517,0.5,0.5858,1.6856,0.6715,0.7333,0.1778,0.35,1.1667
2020-09-17,0.8483,0.54,0.45,1.0241,0.8492,0.5,0.0706,0.5306,1.0111
2020-09-18,0.7767,0.3995,0.44,1.2319,0.7181,0.4778,0.1481,0.2569,0.6722
2020-09-19,0.83,0.2982,0.4275,1.1284,0.5931,0.4333,0.314,0.2537,0.6111
2020-09-20,0.8364777777777778,0.2985333333333334,0.42777777777777776,1.063788888888889,0.5671999999999999,0.4882444444444445,0.31185555555555555,0.24294444444444444,0.6117222222222222
2020-09-21,0.8429555555555556,0.29886666666666667,0.4280555555555555,0.9991777777777778,0.5413,0.5431888888888889,0.3097111111111111,0.2321888888888889,0.6123444444444445
2020-09-22,0.8494333333333333,0.2992,0.42833333333333334,0.9345666666666668,0.5154,0.5981333333333333,0.30756666666666665,0.22143333333333332,0.6129666666666667
2020-09-23,,,,,,,,,
2020-09-24,,,,,,,,,
2020-09-25,,,,,,,,,
2020-09-26,,,,,,,,,
2020-09-27,,,,,,,,,
2020-09-28,0.8883,0.3012,0.43,0.5469,0.36,0.9278,0.2947,0.1569,0.6167
2020-09-29,0.3933,0.43,0.3733,0.9337,0.4896,0.6611,0.2421,0.2331,1.0111
2020-09-30,0.5117,0.2602,0.4017,0.6966,0.4981,0.6944,0.35,0.1894,0.7278
2020-10-01,0.4533,0.5238,0.4042,0.7197,0.4831,0.5889,0.0732,0.1494,1.4556
2020-10-02,0.565,0.4367,0.4083,1.1959,0.5819,0.3611,0.1365,0.1862,0.9667
2020-10-03,0.4533,0.374,0.4142,1.0247,0.5288,0.4667,0.1438,0.1925,0.7778
2020-10-04,0.45499999999999996,0.3325,0.42375,1.0497,0.59555,0.56945,0.20205,0.18655,0.7555499999999999
2020-10-05,0.4567,0.291,0.4333,1.0747,0.6623,0.6722,0.2603,0.1806,0.7333
2020-10-06,0.6817,0.2823,0.465,1.1466,0.6081,0.7889,0.2013,0.2006,0.6722
2020-10-07,0.5683,0.397,0.51,0.9784,0.6381,0.8944,0.1858,0.235,0.5667
2020-10-08,0.45,0.3075,0.5542,1.1028,0.5208,0.6667,0.2146,0.2612,0.4611
2020-10-09,0.675,0.2902,0.5283,0.9353,0.5608,1.0944,0.2092,0.2531,0.5556
2020-10-10,0.7283,0.3035,0.435,0.9853,0.5267,0.9333,0.1926,0.2738,0.5611
2020-10-11,0.73,0.248,0.48414999999999997,1.02765,0.5252,0.8332999999999999,0.1828,0.25,0.5139
2020-10-12,0.7317,0.1925,0.5333,1.07,0.5237,0.7333,0.173,0.2262,0.4667
2020-10-13,0.515,0.287,0.4258,0.98,0.5902,0.6889,0.1601,0.0694,1.1444
2020-10-14,0.45335000000000003,0.29225,0.43205000000000005,0.9097,0.48595,0.53335,0.1915,0.21565,0.875
2020-10-15,0.3917,0.2975,0.4383,0.8394,0.3817,0.3778,0.2229,0.3619,0.6056
2020-10-16,0.2217,0.337,0.4525,0.8928,0.5858,0.3778,0.1904,0.3506,0.6111
2020-10-17,0.2767,0.2952,0.445,1.2319,0.4258,0.2833,0.1802,0.3312,0.7056
2020-10-18,0.355,0.29835,0.4525,1.23875,0.5253,0.48055,0.20579999999999998,0.245,0.6778
2020-10-19,0.4333,0.3015,0.46,1.2456,0.6248,0.6778,0.2314,0.1588,0.65
2020-10-20,0.595,0.3113,0.5617,1.31,0.6052,0.6667,0.2062,0.2562,1.0333
2020-10-21,0.545,0.3702,0.4708,1.0688,0.7252,0.35,0.2225,0.2888,0.65
2020-10-22,0.9883,0.4015,0.8392,1.1681,0.525,1.0167,0.237,0.1469,0.5056
2020-10-23,0.8783,0.4295,0.745,1.2481,0.5825,0.6278,0.2445,0.2738,0.6056
2020-10-24,1.285,0.4402,0.5417,1.0394,0.6094,0.6944,0.2309,0.285,0.6611
2020-10-25,1.2813041176470588,0.44075470588235294,0.5426017647058823,1.0381811764705884,0.6100923529411765,0.6938447058823529,0.23086470588235294,0.28484941176470585,0.6618517647058824
2020-10-26,1.2776082352941176,0.44130941176470584,0.5435035294117647,1.0369623529411767,0.610784705882353,0.6932894117647059,0.23082941176470587,0.2846988235294117,0.6626035294117647
2020-10-27,1.2739123529411764,0.4418641176470588,0.544405294117647,1.0357435294117647,0.6114770588235294,0.6927341176470588,0.23079411764705882,0.2845482352941176,0.663355294117647
2020-10-28,,,,,,,,,
2020-10-29,,,,,,,,,
